Aliso Viejo,33.568926,-117.726531
Anaheim,33.837308,-117.914455
Brea,33.917065,-117.900316
Buena Park,33.867782,-117.998188
Costa Mesa,33.665108,-117.904852
Coto de Caza,33.595883,-117.590760
Cypress,33.818160,-118.036954
Dana Point,33.467790,-117.698118
Fountain Valley,33.713010,-117.954496
Fullerton,33.871256,-117.924266
Garden Grove,33.775456,-117.937812
Huntington Beach,33.662428,-117.998887
Irvine,33.686556,-117.827489
La Habra,33.934876,-117.945537
La Palma,33.847111,-118.046075
Ladera Ranch,33.551342,-117.640575
Laguna Beach,33.547324,-117.783202
Laguna Hills,33.592587,-117.698135
Laguna Niguel,33.524753,-117.715135
Laguna Woods,33.613106,-117.725225
Lake Forest,33.649090,-117.686499
Los Alamitos,33.805587,-118.071943
Midway City,33.745326,-117.985551
Mission Viejo,33.599405,-117.656824
Newport Beach,33.622782,-117.929763
Orange,33.790660,-117.853133
Placentia,33.872286,-117.862491
Rancho Mission Viejo,33.527883,-117.618665
Rancho Santa Margarita,33.642940,-117.602182
San Clemente,33.428848,-117.611987
San Juan Capistrano,33.507673,-117.663333
Santa Ana,33.747250,-117.867579
Seal Beach,33.745114,-118.105645
Stanton,33.803560,-117.993159
Trabuco Canyon,33.666925,-117.587009
Tustin,33.744626,-117.823985
Villa Park,33.815136,-117.821711
Westminster,33.760554,-117.989778
Yorba Linda,33.890238,-117.812948
